trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2MT_1235,13:05:00,13:05:00,2106,37,0
2MT_1235,13:05:00,13:05:00,2109,38,0
2MT_1235,13:05:00,13:05:00,3124,39,0
2MT_1235,13:05:00,13:05:00,3127,40,0
2MT_1235,13:11:00,13:11:00,3133,41,1
2MT_1315,13:15:00,13:15:00,2001,0,1
2MT_1315,13:15:00,13:15:00,2004,1,0
2MT_1315,13:15:00,13:15:00,2007,2,0
2MT_1315,13:15:00,13:15:00,2010,3,0
2MT_1315,13:15:00,13:15:00,2013,4,0
2MT_1315,13:19:00,13:19:00,2016,5,1
2MT_1315,13:19:00,13:19:00,2019,6,0
2MT_1315,13:22:00,13:22:00,2022,7,1
2MT_1315,13:22:00,13:22:00,2025,8,0
2MT_1315,13:22:00,13:22:00,2028,9,0
2MT_1315,13:22:00,13:22:00,2031,10,0
2MT_1315,13:22:00,13:22:00,2034,11,0
2MT_1315,13:22:00,13:22:00,2037,12,0
2MT_1315,13:22:00,13:22:00,2040,13,0
2MT_1315,13:22:00,13:22:00,2043,14,0
2MT_1315,13:22:00,13:22:00,2046,15,0
2MT_1315,13:22:00,13:22:00,2049,16,0
2MT_1315,13:30:00,13:30:00,2052,17,1
2MT_1315,13:32:00,13:32:00,323429,18,1
2MT_1315,13:32:00,13:32:00,323431,19,0
2MT_1315,13:32:00,13:32:00,323432,20,0
2MT_1315,13:32:00,13:32:00,2061,21,0
2MT_1315,13:32:00,13:32:00,2064,22,0
2MT_1315,13:35:00,13:35:00,2067,23,1
2MT_1315,13:35:00,13:35:00,2070,24,0
2MT_1315,13:35:00,13:35:00,2073,25,0
2MT_1315,13:35:00,13:35:00,2076,26,0
2MT_1315,13:40:00,13:40:00,2079,27,1
2MT_1315,13:40:00,13:40:00,2082,28,0
2MT_1315,13:40:00,13:40:00,2085,29,0
2MT_1315,13:40:00,13:40:00,2088,30,0
2MT_1315,13:40:00,13:40:00,2091,31,0
2MT_1315,13:40:00,13:40:00,2094,32,0
2MT_1315,13:40:00,13:40:00,2595207,33,0
2MT_1315,13:45:00,13:45:00,2097,34,1
2MT_1315,13:45:00,13:45:00,2100,35,0
2MT_1315,13:45:00,13:45:00,2103,36,0
2MT_1315,13:45:00,13:45:00,2106,37,0
2MT_1315,13:45:00,13:45:00,2109,38,0
2MT_1315,13:45:00,13:45:00,3124,39,0
2MT_1315,13:45:00,13:45:00,3127,40,0
2MT_1315,13:51:00,13:51:00,3133,41,1
2MT_1355,13:55:00,13:55:00,2001,0,1
2MT_1355,13:55:00,13:55:00,2004,1,0
2MT_1355,13:55:00,13:55:00,2007,2,0
2MT_1355,13:55:00,13:55:00,2010,3,0
2MT_1355,13:55:00,13:55:00,2013,4,0
2MT_1355,13:59:00,13:59:00,2016,5,1
2MT_1355,13:59:00,13:59:00,2019,6,0
2MT_1355,14:02:00,14:02:00,2022,7,1
2MT_1355,14:02:00,14:02:00,2025,8,0
2MT_1355,14:02:00,14:02:00,2028,9,0
2MT_1355,14:02:00,14:02:00,2031,10,0
2MT_1355,14:02:00,14:02:00,2034,11,0
2MT_1355,14:02:00,14:02:00,2037,12,0
2MT_1355,14:02:00,14:02:00,2040,13,0
2MT_1355,14:02:00,14:02:00,2043,14,0
2MT_1355,14:02:00,14:02:00,2046,15,0
2MT_1355,14:02:00,14:02:00,2049,16,0
2MT_1355,14:10:00,14:10:00,2052,17,1
2MT_1355,14:12:00,14:12:00,323429,18,1
2MT_1355,14:12:00,14:12:00,323431,19,0
2MT_1355,14:12:00,14:12:00,323432,20,0
2MT_1355,14:12:00,14:12:00,2061,21,0
2MT_1355,14:12:00,14:12:00,2064,22,0
2MT_1355,14:15:00,14:15:00,2067,23,1
2MT_1355,14:15:00,14:15:00,2070,24,0
2MT_1355,14:15:00,14:15:00,2073,25,0
2MT_1355,14:15:00,14:15:00,2076,26,0
2MT_1355,14:20:00,14:20:00,2079,27,1
2MT_1355,14:20:00,14:20:00,2082,28,0
2MT_1355,14:20:00,14:20:00,2085,29,0
2MT_1355,14:20:00,14:20:00,2088,30,0
2MT_1355,14:20:00,14:20:00,2091,31,0
2MT_1355,14:20:00,14:20:00,2094,32,0
2MT_1355,14:20:00,14:20:00,2595207,33,0
2MT_1355,14:25:00,14:25:00,2097,34,1
2MT_1355,14:25:00,14:25:00,2100,35,0
2MT_1355,14:25:00,14:25:00,2103,36,0
2MT_1355,14:25:00,14:25:00,2106,37,0
2MT_1355,14:25:00,14:25:00,2109,38,0
2MT_1355,14:25:00,14:25:00,3124,39,0
2MT_1355,14:25:00,14:25:00,3127,40,0
2MT_1355,14:31:00,14:31:00,3133,41,1
2MT_1435,14:35:00,14:35:00,2001,0,1
2MT_1435,14:35:00,14:35:00,2004,1,0
2MT_1435,14:35:00,14:35:00,2007,2,0
2MT_1435,14:35:00,14:35:00,2010,3,0
2MT_1435,14:35:00,14:35:00,2013,4,0
2MT_1435,14:39:00,14:39:00,2016,5,1
2MT_1435,14:39:00,14:39:00,2019,6,0
2MT_1435,14:42:00,14:42:00,2022,7,1
2MT_1435,14:42:00,14:42:00,2025,8,0
2MT_1435,14:42:00,14:42:00,2028,9,0
2MT_1435,14:42:00,14:42:00,2031,10,0
2MT_1435,14:42:00,14:42:00,2034,11,0
2MT_1435,14:42:00,14:42:00,2037,12,0
2MT_1435,14:42:00,14:42:00,2040,13,0
2MT_1435,14:42:00,14:42:00,2043,14,0
2MT_1435,14:42:00,14:42:00,2046,15,0
2MT_1435,14:42:00,14:42:00,2049,16,0
2MT_1435,14:50:00,14:50:00,2052,17,1
2MT_1435,14:52:00,14:52:00,323429,18,1
2MT_1435,14:52:00,14:52:00,323431,19,0
2MT_1435,14:52:00,14:52:00,323432,20,0
2MT_1435,14:52:00,14:52:00,2061,21,0
2MT_1435,14:52:00,14:52:00,2064,22,0
2MT_1435,14:55:00,14:55:00,2067,23,1
2MT_1435,14:55:00,14:55:00,2070,24,0
2MT_1435,14:55:00,14:55:00,2073,25,0
2MT_1435,14:55:00,14:55:00,2076,26,0
2MT_1435,15:00:00,15:00:00,2079,27,1
2MT_1435,15:00:00,15:00:00,2082,28,0
2MT_1435,15:00:00,15:00:00,2085,29,0
2MT_1435,15:00:00,15:00:00,2088,30,0
2MT_1435,15:00:00,15:00:00,2091,31,0
2MT_1435,15:00:00,15:00:00,2094,32,0
2MT_1435,15:00:00,15:00:00,2595207,33,0
2MT_1435,15:05:00,15:05:00,2097,34,1
2MT_1435,15:05:00,15:05:00,2100,35,0
2MT_1435,15:05:00,15:05:00,2103,36,0
2MT_1435,15:05:00,15:05:00,2106,37,0
2MT_1435,15:05:00,15:05:00,2109,38,0
2MT_1435,15:05:00,15:05:00,3124,39,0
2MT_1435,15:05:00,15:05:00,3127,40,0
2MT_1435,15:11:00,15:11:00,3133,41,1
2MT_1515,15:15:00,15:15:00,2001,0,1
2MT_1515,15:15:00,15:15:00,2004,1,0
2MT_1515,15:15:00,15:15:00,2007,2,0
2MT_1515,15:15:00,15:15:00,2010,3,0
2MT_1515,15:15:00,15:15:00,2013,4,0
2MT_1515,15:19:00,15:19:00,2016,5,1
2MT_1515,15:19:00,15:19:00,2019,6,0
2MT_1515,15:22:00,15:22:00,2022,7,1
2MT_1515,15:22:00,15:22:00,2025,8,0
2MT_1515,15:22:00,15:22:00,2028,9,0
2MT_1515,15:22:00,15:22:00,2031,10,0
2MT_1515,15:22:00,15:22:00,2034,11,0
2MT_1515,15:22:00,15:22:00,2037,12,0
2MT_1515,15:22:00,15:22:00,2040,13,0
2MT_1515,15:22:00,15:22:00,2043,14,0
2MT_1515,15:22:00,15:22:00,2046,15,0
2MT_1515,15:22:00,15:22:00,2049,16,0
2MT_1515,15:30:00,15:30:00,2052,17,1
2MT_1515,15:32:00,15:32:00,323429,18,1
2MT_1515,15:32:00,15:32:00,323431,19,0
2MT_1515,15:32:00,15:32:00,323432,20,0
2MT_1515,15:32:00,15:32:00,2061,21,0
2MT_1515,15:32:00,15:32:00,2064,22,0
2MT_1515,15:35:00,15:35:00,2067,23,1
2MT_1515,15:35:00,15:35:00,2070,24,0
2MT_1515,15:35:00,15:35:00,2073,25,0
2MT_1515,15:35:00,15:35:00,2076,26,0
2MT_1515,15:40:00,15:40:00,2079,27,1
2MT_1515,15:40:00,15:40:00,2082,28,0
2MT_1515,15:40:00,15:40:00,2085,29,0
2MT_1515,15:40:00,15:40:00,2088,30,0
2MT_1515,15:40:00,15:40:00,2091,31,0
2MT_1515,15:40:00,15:40:00,2094,32,0
2MT_1515,15:40:00,15:40:00,2595207,33,0
2MT_1515,15:45:00,15:45:00,2097,34,1
2MT_1515,15:45:00,15:45:00,2100,35,0
2MT_1515,15:45:00,15:45:00,2103,36,0
2MT_1515,15:45:00,15:45:00,2106,37,0
2MT_1515,15:45:00,15:45:00,2109,38,0
2MT_1515,15:45:00,15:45:00,3124,39,0
2MT_1515,15:45:00,15:45:00,3127,40,0
2MT_1515,15:51:00,15:51:00,3133,41,1
2MT_1555,15:55:00,15:55:00,2001,0,1
2MT_1555,15:55:00,15:55:00,2004,1,0
2MT_1555,15:55:00,15:55:00,2007,2,0
2MT_1555,15:55:00,15:55:00,2010,3,0
2MT_1555,15:55:00,15:55:00,2013,4,0
2MT_1555,15:59:00,15:59:00,2016,5,1
2MT_1555,15:59:00,15:59:00,2019,6,0
2MT_1555,16:02:00,16:02:00,2022,7,1
2MT_1555,16:02:00,16:02:00,2025,8,0
2MT_1555,16:02:00,16:02:00,2028,9,0
2MT_1555,16:02:00,16:02:00,2031,10,0
2MT_1555,16:02:00,16:02:00,2034,11,0
2MT_1555,16:02:00,16:02:00,2037,12,0
2MT_1555,16:02:00,16:02:00,2040,13,0
2MT_1555,16:02:00,16:02:00,2043,14,0
2MT_1555,16:02:00,16:02:00,2046,15,0
2MT_1555,16:02:00,16:02:00,2049,16,0
2MT_1555,16:10:00,16:10:00,2052,17,1
2MT_1555,16:12:00,16:12:00,323429,18,1
2MT_1555,16:12:00,16:12:00,323431,19,0
2MT_1555,16:12:00,16:12:00,323432,20,0
2MT_1555,16:12:00,16:12:00,2061,21,0
2MT_1555,16:12:00,16:12:00,2064,22,0
2MT_1555,16:15:00,16:15:00,2067,23,1
2MT_1555,16:15:00,16:15:00,2070,24,0
2MT_1555,16:15:00,16:15:00,2073,25,0
2MT_1555,16:15:00,16:15:00,2076,26,0
2MT_1555,16:20:00,16:20:00,2079,27,1
2MT_1555,16:20:00,16:20:00,2082,28,0
2MT_1555,16:20:00,16:20:00,2085,29,0
2MT_1555,16:20:00,16:20:00,2088,30,0
2MT_1555,16:20:00,16:20:00,2091,31,0
2MT_1555,16:20:00,16:20:00,2094,32,0
2MT_1555,16:20:00,16:20:00,2595207,33,0
2MT_1555,16:25:00,16:25:00,2097,34,1
2MT_1555,16:25:00,16:25:00,2100,35,0
2MT_1555,16:25:00,16:25:00,2103,36,0
2MT_1555,16:25:00,16:25:00,2106,37,0
2MT_1555,16:25:00,16:25:00,2109,38,0
2MT_1555,16:25:00,16:25:00,3124,39,0
2MT_1555,16:25:00,16:25:00,3127,40,0
2MT_1555,16:31:00,16:31:00,3133,41,1
2MT_1635,16:35:00,16:35:00,2001,0,1
2MT_1635,16:35:00,16:35:00,2004,1,0
2MT_1635,16:35:00,16:35:00,2007,2,0
2MT_1635,16:35:00,16:35:00,2010,3,0
2MT_1635,16:35:00,16:35:00,2013,4,0
2MT_1635,16:39:00,16:39:00,2016,5,1
2MT_1635,16:39:00,16:39:00,2019,6,0
2MT_1635,16:42:00,16:42:00,2022,7,1
2MT_1635,16:42:00,16:42:00,2025,8,0
2MT_1635,16:42:00,16:42:00,2028,9,0
2MT_1635,16:42:00,16:42:00,2031,10,0
2MT_1635,16:42:00,16:42:00,2034,11,0
2MT_1635,16:42:00,16:42:00,2037,12,0
2MT_1635,16:42:00,16:42:00,2040,13,0
2MT_1635,16:42:00,16:42:00,2043,14,0
2MT_1635,16:42:00,16:42:00,2046,15,0
2MT_1635,16:42:00,16:42:00,2049,16,0
2MT_1635,16:50:00,16:50:00,2052,17,1
2MT_1635,16:52:00,16:52:00,323429,18,1
2MT_1635,16:52:00,16:52:00,323431,19,0
2MT_1635,16:52:00,16:52:00,323432,20,0
2MT_1635,16:52:00,16:52:00,2061,21,0
2MT_1635,16:52:00,16:52:00,2064,22,0
2MT_1635,16:55:00,16:55:00,2067,23,1
2MT_1635,16:55:00,16:55:00,2070,24,0
2MT_1635,16:55:00,16:55:00,2073,25,0
2MT_1635,16:55:00,16:55:00,2076,26,0
2MT_1635,17:00:00,17:00:00,2079,27,1
2MT_1635,17:00:00,17:00:00,2082,28,0
2MT_1635,17:00:00,17:00:00,2085,29,0
2MT_1635,17:00:00,17:00:00,2088,30,0
2MT_1635,17:00:00,17:00:00,2091,31,0
2MT_1635,17:00:00,17:00:00,2094,32,0
2MT_1635,17:00:00,17:00:00,2595207,33,0
2MT_1635,17:05:00,17:05:00,2097,34,1
2MT_1635,17:05:00,17:05:00,2100,35,0
2MT_1635,17:05:00,17:05:00,2103,36,0
2MT_1635,17:05:00,17:05:00,2106,37,0
2MT_1635,17:05:00,17:05:00,2109,38,0
2MT_1635,17:05:00,17:05:00,3124,39,0
2MT_1635,17:05:00,17:05:00,3127,40,0
2MT_1635,17:11:00,17:11:00,3133,41,1
2MT_1715,17:15:00,17:15:00,2001,0,1
2MT_1715,17:15:00,17:15:00,2004,1,0
2MT_1715,17:15:00,17:15:00,2007,2,0
2MT_1715,17:15:00,17:15:00,2010,3,0
2MT_1715,17:15:00,17:15:00,2013,4,0
2MT_1715,17:19:00,17:19:00,2016,5,1
2MT_1715,17:19:00,17:19:00,2019,6,0
2MT_1715,17:22:00,17:22:00,2022,7,1
2MT_1715,17:22:00,17:22:00,2025,8,0
2MT_1715,17:22:00,17:22:00,2028,9,0
2MT_1715,17:22:00,17:22:00,2031,10,0
2MT_1715,17:22:00,17:22:00,2034,11,0
2MT_1715,17:22:00,17:22:00,2037,12,0
2MT_1715,17:22:00,17:22:00,2040,13,0
2MT_1715,17:22:00,17:22:00,2043,14,0
2MT_1715,17:22:00,17:22:00,2046,15,0
2MT_1715,17:22:00,17:22:00,2049,16,0
2MT_1715,17:30:00,17:30:00,2052,17,1
2MT_1715,17:32:00,17:32:00,323429,18,1
2MT_1715,17:32:00,17:32:00,323431,19,0
2MT_1715,17:32:00,17:32:00,323432,20,0
2MT_1715,17:32:00,17:32:00,2061,21,0
2MT_1715,17:32:00,17:32:00,2064,22,0
2MT_1715,17:35:00,17:35:00,2067,23,1
2MT_1715,17:35:00,17:35:00,2070,24,0
2MT_1715,17:35:00,17:35:00,2073,25,0
2MT_1715,17:35:00,17:35:00,2076,26,0
2MT_1715,17:40:00,17:40:00,2079,27,1
2MT_1715,17:40:00,17:40:00,2082,28,0
2MT_1715,17:40:00,17:40:00,2085,29,0
2MT_1715,17:40:00,17:40:00,2088,30,0
2MT_1715,17:40:00,17:40:00,2091,31,0
2MT_1715,17:40:00,17:40:00,2094,32,0
2MT_1715,17:40:00,17:40:00,2595207,33,0
2MT_1715,17:45:00,17:45:00,2097,34,1
2MT_1715,17:45:00,17:45:00,2100,35,0
2MT_1715,17:45:00,17:45:00,2103,36,0
2MT_1715,17:45:00,17:45:00,2106,37,0
2MT_1715,17:45:00,17:45:00,2109,38,0
2MT_1715,17:45:00,17:45:00,3124,39,0
2MT_1715,17:45:00,17:45:00,3127,40,0
2MT_1715,17:51:00,17:51:00,3133,41,1
2MT_1755,17:55:00,17:55:00,2001,0,1
2MT_1755,17:55:00,17:55:00,2004,1,0
2MT_1755,17:55:00,17:55:00,2007,2,0
2MT_1755,17:55:00,17:55:00,2010,3,0
2MT_1755,17:55:00,17:55:00,2013,4,0
2MT_1755,17:59:00,17:59:00,2016,5,1
2MT_1755,17:59:00,17:59:00,2019,6,0
2MT_1755,18:02:00,18:02:00,2022,7,1
2MT_1755,18:02:00,18:02:00,2025,8,0
2MT_1755,18:02:00,18:02:00,2028,9,0
2MT_1755,18:02:00,18:02:00,2031,10,0
2MT_1755,18:02:00,18:02:00,2034,11,0
2MT_1755,18:02:00,18:02:00,2037,12,0
2MT_1755,18:02:00,18:02:00,2040,13,0
2MT_1755,18:02:00,18:02:00,2043,14,0
2MT_1755,18:02:00,18:02:00,2046,15,0
2MT_1755,18:02:00,18:02:00,2049,16,0
2MT_1755,18:10:00,18:10:00,2052,17,1
2MT_1755,18:12:00,18:12:00,323429,18,1
2MT_1755,18:12:00,18:12:00,323431,19,0
2MT_1755,18:12:00,18:12:00,323432,20,0
2MT_1755,18:12:00,18:12:00,2061,21,0
2MT_1755,18:12:00,18:12:00,2064,22,0
2MT_1755,18:15:00,18:15:00,2067,23,1
2MT_1755,18:15:00,18:15:00,2070,24,0
2MT_1755,18:15:00,18:15:00,2073,25,0
2MT_1755,18:15:00,18:15:00,2076,26,0
2MT_1755,18:20:00,18:20:00,2079,27,1
2MT_1755,18:20:00,18:20:00,2082,28,0
2MT_1755,18:20:00,18:20:00,2085,29,0
2MT_1755,18:20:00,18:20:00,2088,30,0
2MT_1755,18:20:00,18:20:00,2091,31,0
2MT_1755,18:20:00,18:20:00,2094,32,0
2MT_1755,18:20:00,18:20:00,2595207,33,0
2MT_1755,18:25:00,18:25:00,2097,34,1
2MT_1755,18:25:00,18:25:00,2100,35,0
2MT_1755,18:25:00,18:25:00,2103,36,0
2MT_1755,18:25:00,18:25:00,2106,37,0
2MT_1755,18:25:00,18:25:00,2109,38,0
2MT_1755,18:25:00,18:25:00,3124,39,0
2MT_1755,18:25:00,18:25:00,3127,40,0
2MT_1755,18:31:00,18:31:00,3133,41,1
3MT_0715,07:15:00,07:15:00,2595110,0,1
3MT_0715,07:15:00,07:15:00,3004,1,0
3MT_0715,07:15:00,07:15:00,3007,2,0
3MT_0715,07:15:00,07:15:00,3010,3,0
3MT_0715,07:15:00,07:15:00,3013,4,0
3MT_0715,07:15:00,07:15:00,3016,5,0
3MT_0715,07:15:00,07:15:00,3018,6,0
3MT_0715,07:15:00,07:15:00,3020,7,0
3MT_0715,07:15:00,07:15:00,3022,8,0
3MT_0715,07:15:00,07:15:00,3024,9,0
3MT_0715,07:15:00,07:15:00,3026,10,0
3MT_0715,07:15:00,07:15:00,3028,11,0
3MT_0715,07:15:00,07:15:00,3030,12,0
3MT_0715,07:15:00,07:15:00,3032,13,0
3MT_0715,07:22:00,07:22:00,3034,14,1
3MT_0715,07:22:00,07:22:00,2595111,15,0
3MT_0715,07:22:00,07:22:00,3036,16,0
3MT_0715,07:22:00,07:22:00,3038,17,0
3MT_0715,07:22:00,07:22:00,3040,18,0
3MT_0715,07:22:00,07:22:00,3043,19,0
3MT_0715,07:22:00,07:22:00,3046,20,0
3MT_0715,07:27:00,07:27:00,3049,21,1
3MT_0715,07:27:00,07:27:00,3052,22,0
3MT_0715,07:27:00,07:27:00,3055,23,0
3MT_0715,07:27:00,07:27:00,3058,24,0
3MT_0715,07:27:00,07:27:00,3064,25,0
3MT_0715,07:27:00,07:27:00,3067,26,0
3MT_0715,07:27:00,07:27:00,3070,27,0
3MT_0715,07:31:00,07:31:00,3073,28,1
3MT_0715,07:31:00,07:31:00,3076,29,0
3MT_0715,07:31:00,07:31:00,3079,30,0
3MT_0715,07:31:00,07:31:00,3082,31,0
3MT_0715,07:31:00,07:31:00,3085,32,0
3MT_0715,07:36:00,07:36:00,3044071,33,1
3MT_0715,07:40:00,07:40:00,3088,34,1
3MT_0715,07:40:00,07:40:00,2595206,35,0
3MT_0715,07:40:00,07:40:00,3091,36,0
3MT_0715,07:40:00,07:40:00,3094,37,0
3MT_0715,07:40:00,07:40:00,3097,38,0
3MT_0715,07:40:00,07:40:00,3100,39,0
3MT_0715,07:40:00,07:40:00,3103,40,0
3MT_0715,07:43:00,07:43:00,3106,41,1
3MT_0715,07:43:00,07:43:00,3108,42,0
3MT_0715,07:43:00,07:43:00,3110,43,0
3MT_0715,07:43:00,07:43:00,3112,44,0
3MT_0715,07:43:00,07:43:00,3114,45,0
3MT_0715,07:43:00,07:43:00,3116,46,0
3MT_0715,07:43:00,07:43:00,3118,47,0
3MT_0715,07:48:00,07:48:00,3121,48,1
3MT_0715,07:48:00,07:48:00,2112,49,0
3MT_0715,07:48:00,07:48:00,2115,50,0
3MT_0715,07:51:00,07:51:00,2121,51,1
3MT_0755,07:55:00,07:55:00,2595110,0,1
3MT_0755,07:55:00,07:55:00,3004,1,0
3MT_0755,07:55:00,07:55:00,3007,2,0
3MT_0755,07:55:00,07:55:00,3010,3,0
3MT_0755,07:55:00,07:55:00,3013,4,0
3MT_0755,07:55:00,07:55:00,3016,5,0
3MT_0755,07:55:00,07:55:00,3018,6,0
3MT_0755,07:55:00,07:55:00,3020,7,0
3MT_0755,07:55:00,07:55:00,3022,8,0
3MT_0755,07:55:00,07:55:00,3024,9,0
3MT_0755,07:55:00,07:55:00,3026,10,0
3MT_0755,07:55:00,07:55:00,3028,11,0
3MT_0755,07:55:00,07:55:00,3030,12,0
3MT_0755,07:55:00,07:55:00,3032,13,0
3MT_0755,08:02:00,08:02:00,3034,14,1
3MT_0755,08:02:00,08:02:00,2595111,15,0
3MT_0755,08:02:00,08:02:00,3036,16,0
3MT_0755,08:02:00,08:02:00,3038,17,0
3MT_0755,08:02:00,08:02:00,3040,18,0
3MT_0755,08:02:00,08:02:00,3043,19,0
3MT_0755,08:02:00,08:02:00,3046,20,0
3MT_0755,08:07:00,08:07:00,3049,21,1
3MT_0755,08:07:00,08:07:00,3052,22,0
3MT_0755,08:07:00,08:07:00,3055,23,0
3MT_0755,08:07:00,08:07:00,3058,24,0
3MT_0755,08:07:00,08:07:00,3064,25,0
3MT_0755,08:07:00,08:07:00,3067,26,0
3MT_0755,08:07:00,08:07:00,3070,27,0
3MT_0755,08:11:00,08:11:00,3073,28,1
3MT_0755,08:11:00,08:11:00,3076,29,0
3MT_0755,08:11:00,08:11:00,3079,30,0
3MT_0755,08:11:00,08:11:00,3082,31,0
3MT_0755,08:11:00,08:11:00,3085,32,0
3MT_0755,08:16:00,08:16:00,3044071,33,1
3MT_0755,08:20:00,08:20:00,3088,34,1
3MT_0755,08:20:00,08:20:00,2595206,35,0
3MT_0755,08:20:00,08:20:00,3091,36,0
3MT_0755,08:20:00,08:20:00,3094,37,0
3MT_0755,08:20:00,08:20:00,3097,38,0
3MT_0755,08:20:00,08:20:00,3100,39,0
3MT_0755,08:20:00,08:20:00,3103,40,0
3MT_0755,08:23:00,08:23:00,3106,41,1
3MT_0755,08:23:00,08:23:00,3108,42,0
3MT_0755,08:23:00,08:23:00,3110,43,0
3MT_0755,08:23:00,08:23:00,3112,44,0
3MT_0755,08:23:00,08:23:00,3114,45,0
3MT_0755,08:23:00,08:23:00,3116,46,0
3MT_0755,08:23:00,08:23:00,3118,47,0
3MT_0755,08:28:00,08:28:00,3121,48,1
3MT_0755,08:28:00,08:28:00,2112,49,0
3MT_0755,08:28:00,08:28:00,2115,50,0
3MT_0755,08:31:00,08:31:00,2121,51,1
3MT_0835,08:35:00,08:35:00,2595110,0,1
3MT_0835,08:35:00,08:35:00,3004,1,0
3MT_0835,08:35:00,08:35:00,3007,2,0
3MT_0835,08:35:00,08:35:00,3010,3,0
3MT_0835,08:35:00,08:35:00,3013,4,0
3MT_0835,08:35:00,08:35:00,3016,5,0
3MT_0835,08:35:00,08:35:00,3018,6,0
3MT_0835,08:35:00,08:35:00,3020,7,0
3MT_0835,08:35:00,08:35:00,3022,8,0
3MT_0835,08:35:00,08:35:00,3024,9,0
3MT_0835,08:35:00,08:35:00,3026,10,0
3MT_0835,08:35:00,08:35:00,3028,11,0
3MT_0835,08:35:00,08:35:00,3030,12,0
3MT_0835,08:35:00,08:35:00,3032,13,0
3MT_0835,08:42:00,08:42:00,3034,14,1
3MT_0835,08:42:00,08:42:00,2595111,15,0
3MT_0835,08:42:00,08:42:00,3036,16,0
3MT_0835,08:42:00,08:42:00,3038,17,0
3MT_0835,08:42:00,08:42:00,3040,18,0
3MT_0835,08:42:00,08:42:00,3043,19,0
3MT_0835,08:42:00,08:42:00,3046,20,0
3MT_0835,08:47:00,08:47:00,3049,21,1
3MT_0835,08:47:00,08:47:00,3052,22,0
3MT_0835,08:47:00,08:47:00,3055,23,0
3MT_0835,08:47:00,08:47:00,3058,24,0
3MT_0835,08:47:00,08:47:00,3064,25,0
3MT_0835,08:47:00,08:47:00,3067,26,0
3MT_0835,08:47:00,08:47:00,3070,27,0
3MT_0835,08:51:00,08:51:00,3073,28,1
3MT_0835,08:51:00,08:51:00,3076,29,0
3MT_0835,08:51:00,08:51:00,3079,30,0
3MT_0835,08:51:00,08:51:00,3082,31,0
3MT_0835,08:51:00,08:51:00,3085,32,0
3MT_0835,08:56:00,08:56:00,3044071,33,1
3MT_0835,09:00:00,09:00:00,3088,34,1
3MT_0835,09:00:00,09:00:00,2595206,35,0
3MT_0835,09:00:00,09:00:00,3091,36,0
3MT_0835,09:00:00,09:00:00,3094,37,0
3MT_0835,09:00:00,09:00:00,3097,38,0
3MT_0835,09:00:00,09:00:00,3100,39,0
3MT_0835,09:00:00,09:00:00,3103,40,0
3MT_0835,09:03:00,09:03:00,3106,41,1
3MT_0835,09:03:00,09:03:00,3108,42,0
3MT_0835,09:03:00,09:03:00,3110,43,0
3MT_0835,09:03:00,09:03:00,3112,44,0
3MT_0835,09:03:00,09:03:00,3114,45,0
3MT_0835,09:03:00,09:03:00,3116,46,0
3MT_0835,09:03:00,09:03:00,3118,47,0
3MT_0835,09:08:00,09:08:00,3121,48,1
3MT_0835,09:08:00,09:08:00,2112,49,0
3MT_0835,09:08:00,09:08:00,2115,50,0
3MT_0835,09:11:00,09:11:00,2121,51,1
3MT_0915,09:15:00,09:15:00,2595110,0,1
3MT_0915,09:15:00,09:15:00,3004,1,0
3MT_0915,09:15:00,09:15:00,3007,2,0
3MT_0915,09:15:00,09:15:00,3010,3,0
3MT_0915,09:15:00,09:15:00,3013,4,0
3MT_0915,09:15:00,09:15:00,3016,5,0
3MT_0915,09:15:00,09:15:00,3018,6,0
3MT_0915,09:15:00,09:15:00,3020,7,0
3MT_0915,09:15:00,09:15:00,3022,8,0
3MT_0915,09:15:00,09:15:00,3024,9,0
3MT_0915,09:15:00,09:15:00,3026,10,0
3MT_0915,09:15:00,09:15:00,3028,11,0
3MT_0915,09:15:00,09:15:00,3030,12,0
3MT_0915,09:15:00,09:15:00,3032,13,0
3MT_0915,09:22:00,09:22:00,3034,14,1
3MT_0915,09:22:00,09:22:00,2595111,15,0
3MT_0915,09:22:00,09:22:00,3036,16,0
3MT_0915,09:22:00,09:22:00,3038,17,0
3MT_0915,09:22:00,09:22:00,3040,18,0
3MT_0915,09:22:00,09:22:00,3043,19,0
3MT_0915,09:22:00,09:22:00,3046,20,0
3MT_0915,09:27:00,09:27:00,3049,21,1
3MT_0915,09:27:00,09:27:00,3052,22,0
3MT_0915,09:27:00,09:27:00,3055,23,0
3MT_0915,09:27:00,09:27:00,3058,24,0
3MT_0915,09:27:00,09:27:00,3064,25,0
3MT_0915,09:27:00,09:27:00,3067,26,0
3MT_0915,09:27:00,09:27:00,3070,27,0
3MT_0915,09:31:00,09:31:00,3073,28,1
3MT_0915,09:31:00,09:31:00,3076,29,0
3MT_0915,09:31:00,09:31:00,3079,30,0
3MT_0915,09:31:00,09:31:00,3082,31,0
3MT_0915,09:31:00,09:31:00,3085,32,0
3MT_0915,09:36:00,09:36:00,3044071,33,1
3MT_0915,09:40:00,09:40:00,3088,34,1
3MT_0915,09:40:00,09:40:00,2595206,35,0
3MT_0915,09:40:00,09:40:00,3091,36,0
3MT_0915,09:40:00,09:40:00,3094,37,0
3MT_0915,09:40:00,09:40:00,3097,38,0
